"effect" "term" "estimate" "std.error" "statistic" "df" "p.value" "startTime" "windowLength"
"1" "fixed" "(Intercept)" 0.497654459497927 0.011359890056621 43.8080348504672 52.5425460615479 4.84951152863866e-43 -300 300
"2" "fixed" "age_center" 0.00160362962620822 0.000434839201905246 3.68786811120507 6417.66413150257 0.000228009559827984 -300 300
"3" "fixed" "(Intercept)" 0.493893462883408 0.0125312959162077 39.412800255129 129.198719495824 7.12384940715107e-74 -275 300
"4" "fixed" "age_center" 0.00177322416275819 0.000432014348591399 4.10454923207958 3184.44766769931 4.15272044882272e-05 -275 300
"5" "fixed" "(Intercept)" 0.493028854463038 0.0125103432917812 39.4096982763804 129.4397493074 5.89455978925291e-74 -250 300
"6" "fixed" "age_center" 0.00180287696099268 0.000431275985309403 4.18033236814535 3149.61883161059 2.99008633789817e-05 -250 300
"7" "fixed" "(Intercept)" 0.492301393082364 0.0125161339681504 39.3333432140559 129.149844278754 9.4359842728387e-74 -225 300
"8" "fixed" "age_center" 0.00188715180276133 0.000429933966352332 4.38939918790879 3177.28965393444 1.17367163235115e-05 -225 300
"9" "fixed" "(Intercept)" 0.491295051652693 0.0125897114032784 39.0235356407581 128.960359251656 2.8276087000565e-73 -200 300
"10" "fixed" "age_center" 0.00196964847492637 0.000430033208260178 4.580224124772 3196.50472664256 4.82219154282905e-06 -200 300
"11" "fixed" "(Intercept)" 0.490030019152645 0.0126893471129278 38.6174335678317 127.773371403851 2.5669621518191e-72 -175 300
"12" "fixed" "age_center" 0.00196144851866133 0.000428848435230264 4.57375696755933 3226.40316198351 4.97082094209813e-06 -175 300
"13" "fixed" "(Intercept)" 0.487850484622951 0.0127085101388023 38.3877007843288 127.858089425954 4.83879542120195e-72 -150 300
"14" "fixed" "age_center" 0.00193245362929441 0.000429165145773924 4.50282053033354 3204.68877562662 6.94483541051411e-06 -150 300
"15" "fixed" "(Intercept)" 0.488504154225846 0.0125472169441435 38.9332675445497 128.554258537575 5.1883724093195e-73 -125 300
"16" "fixed" "age_center" 0.00200121216863139 0.000428204241439924 4.67349917390334 3148.32775089953 3.08536566130281e-06 -125 300
"17" "fixed" "(Intercept)" 0.487605005168241 0.0125237648821049 38.9343787398129 129.386099017547 2.62353607456953e-73 -100 300
"18" "fixed" "age_center" 0.00203601405570562 0.00042703101237797 4.76783651933812 3168.61811767672 1.94609392664004e-06 -100 300
"19" "fixed" "(Intercept)" 0.486362658411109 0.0125540244163469 38.7415734015781 129.833619495824 3.30119873469488e-73 -75 300
"20" "fixed" "age_center" 0.00211874364274413 0.000426301595066901 4.97005797600082 3218.29019699328 7.04294783200853e-07 -75 300
"21" "fixed" "(Intercept)" 0.485521914778974 0.012538752442356 38.7217083207478 129.828188258951 3.52542669582908e-73 -50 300
"22" "fixed" "age_center" 0.00223601048263269 0.000424875869332077 5.26273823492918 3259.7584005823 1.51104711343362e-07 -50 300
"23" "fixed" "(Intercept)" 0.484145944985099 0.0123720717606544 39.1321643093582 128.522176545106 2.91039246241034e-73 -25 300
"24" "fixed" "age_center" 0.00235548126296591 0.000422068331060067 5.58080549907614 3225.121531218 2.592059708301e-08 -25 300
"25" "fixed" "(Intercept)" 0.482660351133253 0.0126430899966715 38.1758218331373 130.991655313386 7.62537777591667e-73 0 300
"26" "fixed" "age_center" 0.00248300912436648 0.000423599602269528 5.86168898899625 3360.98447143447 5.02458653177131e-09 0 300
"27" "fixed" "(Intercept)" 0.482591929886648 0.0127231244438386 37.9303002196408 130.063969863396 3.44157983340868e-72 25 300
"28" "fixed" "age_center" 0.00249073569408331 0.000423346969743539 5.88343810655402 3413.36024046295 4.40620536457472e-09 25 300
"29" "fixed" "(Intercept)" 0.484196658370449 0.0128423832554343 37.7030219967591 129.708316889663 9.32137422445599e-72 50 300
"30" "fixed" "age_center" 0.00247803770562862 0.000422142282118763 5.87014807706816 3482.60825347127 4.76193097998132e-09 50 300
"31" "fixed" "(Intercept)" 0.483747137886486 0.0127503191174796 37.9400023975328 128.334245450194 1.31592046060967e-71 75 300
"32" "fixed" "age_center" 0.00245874507844091 0.000420651988584773 5.84508131463499 3513.63679923431 5.52508031369203e-09 75 300
"33" "fixed" "(Intercept)" 0.483084254238027 0.0127010134553476 38.0350950683097 128.430902283204 9.06832212020144e-72 100 300
"34" "fixed" "age_center" 0.00243618545315117 0.000419089206839048 5.81304746911983 3532.62334274824 6.67880620661951e-09 100 300
"35" "fixed" "(Intercept)" 0.483561952275726 0.0127000982768175 38.0754496332055 128.589548352898 7.04950817098808e-72 125 300
"36" "fixed" "age_center" 0.00233351930474034 0.000418492342602403 5.57601434288929 3545.19515206731 2.64486012707348e-08 125 300
"37" "fixed" "(Intercept)" 0.486755084673534 0.0127409853345556 38.2038807746978 129.034130746916 3.31717721291482e-72 150 300
"38" "fixed" "age_center" 0.00230057127156441 0.000417319293748396 5.51273642514943 3620.15357769772 3.77986937808038e-08 150 300
"39" "fixed" "(Intercept)" 0.490042201635837 0.0126794942582443 38.6484028191588 128.218528620055 1.62669371806765e-72 175 300
"40" "fixed" "age_center" 0.00227822424182385 0.000415916543530607 5.47759947821407 3606.06783964968 4.60621496686687e-08 175 300
"41" "fixed" "(Intercept)" 0.491876401456129 0.0126618752706913 38.8470420803057 127.768347458135 1.28193384678632e-72 200 300
"42" "fixed" "age_center" 0.00218117220450808 0.000414417757019804 5.26322091069049 3612.84427064764 1.49795722621589e-07 200 300
"43" "fixed" "(Intercept)" 0.493524877790002 0.0126416059150305 39.0397296915589 127.849065464247 6.69375575293318e-73 225 300
"44" "fixed" "age_center" 0.00213519919472123 0.00041266916633538 5.17411856495702 3632.49747046167 2.41381771454255e-07 225 300
"45" "fixed" "(Intercept)" 0.496390746683219 0.0129042785805813 38.4671443338335 128.382939158917 2.48189874036189e-72 250 300
"46" "fixed" "age_center" 0.00214044377748286 0.00041261398869859 5.1875211120058 3774.18987012569 2.24316936846897e-07 250 300
"47" "fixed" "(Intercept)" 0.498959184748147 0.0130276738201241 38.2999445363295 129.06604529887 2.40018629530235e-72 275 300
"48" "fixed" "age_center" 0.00217007361909425 0.000412968978616205 5.25481024353409 3806.71411107655 1.56304412155883e-07 275 300
"49" "fixed" "(Intercept)" 0.502304798796073 0.0133082259809299 37.7439336780012 129.817923030195 7.51620460305258e-72 300 300
"50" "fixed" "age_center" 0.00216807596805153 0.000413291195429876 5.24587988330225 3865.31906711888 1.63880657269252e-07 300 300
"51" "fixed" "(Intercept)" 0.505225670255648 0.0134142835532505 37.66326157115 130.375775357378 6.26163249356135e-72 325 300
"52" "fixed" "age_center" 0.00227387561717974 0.000413629633222275 5.4973711614076 3890.13082170294 4.10238353248084e-08 325 300
"53" "fixed" "(Intercept)" 0.509064750800207 0.0133924323493275 38.0113737013403 130.464766134544 1.94245302926594e-72 350 300
"54" "fixed" "age_center" 0.00228256356563421 0.000413857462229474 5.5153374626566 3830.28268680995 3.71111528526319e-08 350 300
"55" "fixed" "(Intercept)" 0.513219436954594 0.0137647693558604 37.2850008370165 134.10536972904 1.1887799810641e-72 375 300
"56" "fixed" "age_center" 0.0022973157481204 0.000416518735885795 5.51551599049869 3854.94330590983 3.70586998180647e-08 375 300
"57" "fixed" "(Intercept)" 0.516453964274631 0.0140179131377215 36.842428626903 138.050329106618 2.69054954398163e-73 400 300
"58" "fixed" "age_center" 0.00241242903261622 0.000419542876654565 5.75013703450986 3773.03287528448 9.62437125203456e-09 400 300
"59" "fixed" "(Intercept)" 0.518322970548922 0.0142765121685109 36.3059943795071 140.654457375469 2.55763404698699e-73 425 300
"60" "fixed" "age_center" 0.00251696189174905 0.000421904526884312 5.96571435328356 3778.91741696976 2.65946357222862e-09 425 300
"61" "fixed" "(Intercept)" 0.521630447747364 0.0146494000086487 35.607632219709 144.197659150079 2.52047914620815e-73 450 300
"62" "fixed" "age_center" 0.00269552368690302 0.000426721405766638 6.31682322582413 3675.40400197404 2.98895501970781e-10 450 300
"63" "fixed" "(Intercept)" 0.525866923019953 0.0146985893582769 35.7766932732108 148.729791955525 5.91287083072473e-75 475 300
"64" "fixed" "age_center" 0.00281180191070489 0.000430776770659408 6.52728304360691 3538.65805239955 7.65116092640382e-11 475 300
"65" "fixed" "(Intercept)" 0.529193395110816 0.0149316300076025 35.4411001907612 152.878370743165 1.2713851666592e-75 500 300
"66" "fixed" "age_center" 0.00287068211193712 0.00043367071541879 6.6194972588014 3479.10844197276 4.15836718041346e-11 500 300
"67" "fixed" "(Intercept)" 0.530466784446721 0.0150793158198277 35.1784385170323 154.84038369418 9.61370500811258e-76 525 300
"68" "fixed" "age_center" 0.00318471978067294 0.000434699949689955 7.32624833047348 3482.8125787648 2.92658841935569e-13 525 300
"69" "fixed" "(Intercept)" 0.535524991486328 0.0151618036484544 35.3206652653702 157.80501120743 7.88422784247995e-77 550 300
"70" "fixed" "age_center" 0.0032947336663195 0.000436452537842574 7.54889336330975 3418.91077282183 5.59748828770438e-14 550 300
"71" "fixed" "(Intercept)" 0.537826170790802 0.0155093082352967 34.6776376245329 159.791218540778 2.91764360649733e-76 575 300
"72" "fixed" "age_center" 0.00342927323368883 0.000438549895927127 7.81957370309961 3385.56313209544 7.02477518225047e-15 575 300
"73" "fixed" "(Intercept)" 0.542443658272779 0.0153682978765708 35.2962743583818 162.015352681117 5.71034492342328e-78 600 300
"74" "fixed" "age_center" 0.00356412903838946 0.000440217539973998 8.09629038997397 3269.11462613904 7.91383559929126e-16 600 300
"75" "fixed" "(Intercept)" 0.545206842308923 0.015366833728983 35.4794521711145 162.748863912611 1.6927990152371e-78 625 300
"76" "fixed" "age_center" 0.00380085635515161 0.00043983925763631 8.64146682944437 3274.95410862234 8.53560714510953e-18 625 300
"77" "fixed" "(Intercept)" 0.550814609977219 0.0154512025216371 35.6486564204879 164.072025598908 3.62547418301758e-79 650 300
"78" "fixed" "age_center" 0.00399205219627082 0.000439606436608111 9.08096848415702 3288.39158402001 1.81157309444504e-19 650 300
