"age_binned" "mean" "startTime" "endTime"
"1" "(12,24]" 0.00883579219517634 -300 0
"2" "(24,36]" -0.00427427032454499 -300 0
"3" "(36,48]" -0.0177404986310387 -300 0
"4" "(48,60]" 0.0076864653201683 -300 0
"5" "(12,24]" 0.0102473478821038 -300 25
"6" "(24,36]" -0.00484115021396358 -300 25
"7" "(36,48]" -0.0176165310216851 -300 25
"8" "(48,60]" 0.00808966601231222 -300 25
"9" "(12,24]" 0.0134450046868704 -300 50
"10" "(24,36]" -0.0044391250592255 -300 50
"11" "(36,48]" -0.0153819593941332 -300 50
"12" "(48,60]" 0.00478674478025004 -300 50
"13" "(12,24]" 0.00993947758305847 -300 75
"14" "(24,36]" -0.00353404173501573 -300 75
"15" "(36,48]" -0.0162094102395406 -300 75
"16" "(48,60]" 0.0103414238298127 -300 75
"17" "(12,24]" 0.00320749017615087 -300 100
"18" "(24,36]" -0.0055135115353887 -300 100
"19" "(36,48]" -0.0147620195887356 -300 100
"20" "(48,60]" 0.0126323484929301 -300 100
"21" "(12,24]" 0.00823833482268718 -300 125
"22" "(24,36]" -0.00653077718379231 -300 125
"23" "(36,48]" -0.0129946434570709 -300 125
"24" "(48,60]" 0.0153911931291058 -300 125
"25" "(12,24]" 0.00936813248988882 -300 150
"26" "(24,36]" -0.00808999150801763 -300 150
"27" "(36,48]" -0.0115483132947779 -300 150
"28" "(48,60]" 0.0179064603184717 -300 150
"29" "(12,24]" 0.0112904944668275 -300 175
"30" "(24,36]" -0.00927791276072315 -300 175
"31" "(36,48]" -0.00918419305214511 -300 175
"32" "(48,60]" 0.02109867176532 -300 175
"33" "(12,24]" 0.0120560098851263 -300 200
"34" "(24,36]" -0.0104785690251533 -300 200
"35" "(36,48]" -0.00701349992981518 -300 200
"36" "(48,60]" 0.0251730434187298 -300 200
"37" "(12,24]" 0.0126232394970813 -300 225
"38" "(24,36]" -0.0115683383667565 -300 225
"39" "(36,48]" -0.00612744300986996 -300 225
"40" "(48,60]" 0.0289142989289026 -300 225
"41" "(12,24]" 0.0106499737707096 -300 250
"42" "(24,36]" -0.0143130942627437 -300 250
"43" "(36,48]" -0.00486327836902612 -300 250
"44" "(48,60]" 0.036498965403873 -300 250
"45" "(12,24]" 0.0123955910750263 -300 275
"46" "(24,36]" -0.015536577248456 -300 275
"47" "(36,48]" -0.0034274456078542 -300 275
"48" "(48,60]" 0.0389023798920898 -300 275
"49" "(12,24]" 0.0140308657196208 -300 300
"50" "(24,36]" -0.0171921053850927 -300 300
"51" "(36,48]" -0.00170042619893233 -300 300
"52" "(48,60]" 0.044506630555889 -300 300
"53" "(12,24]" 0.00996474974263939 -300 325
"54" "(24,36]" -0.0180366117863403 -300 325
"55" "(36,48]" -0.00315211048367861 -300 325
"56" "(48,60]" 0.0483601429207494 -300 325
"57" "(12,24]" 0.0110214620519173 -300 350
"58" "(24,36]" -0.0177752806001016 -300 350
"59" "(36,48]" -0.00185064227160267 -300 350
"60" "(48,60]" 0.0498288135932713 -300 350
"61" "(12,24]" 0.00940665493478874 -300 375
"62" "(24,36]" -0.018032328316282 -300 375
"63" "(36,48]" -0.00218350820605467 -300 375
"64" "(48,60]" 0.047063058786073 -300 375
"65" "(12,24]" 0.00203407445688578 -300 400
"66" "(24,36]" -0.0197426822473806 -300 400
"67" "(36,48]" -0.00288238690469705 -300 400
"68" "(48,60]" 0.0467114457810823 -300 400
"69" "(12,24]" -0.00219849383775866 -300 425
"70" "(24,36]" -0.0161959036606752 -300 425
"71" "(36,48]" -0.00369516977202416 -300 425
"72" "(48,60]" 0.0467420135057768 -300 425
"73" "(12,24]" -0.00256733182090114 -300 450
"74" "(24,36]" -0.0162896166950368 -300 450
"75" "(36,48]" -0.003619339878461 -300 450
"76" "(48,60]" 0.0444525474501269 -300 450
"77" "(12,24]" -0.00587413872663875 -300 475
"78" "(24,36]" -0.0167538602976111 -300 475
"79" "(36,48]" -0.00274387909898158 -300 475
"80" "(48,60]" 0.0437283329837228 -300 475
"81" "(12,24]" -0.00809840977715956 -300 500
"82" "(24,36]" -0.0161950389960882 -300 500
"83" "(36,48]" -0.00325085275864228 -300 500
"84" "(48,60]" 0.0410139684435445 -300 500
"85" "(12,24]" -0.00196346438367225 -300 525
"86" "(24,36]" -0.0166580097775312 -300 525
"87" "(36,48]" -0.00181066136802137 -300 525
"88" "(48,60]" 0.0418997144419723 -300 525
"89" "(12,24]" -0.00246170828521844 -300 550
"90" "(24,36]" -0.0196321155588142 -300 550
"91" "(36,48]" -0.00288276146598936 -300 550
"92" "(48,60]" 0.0452720329439793 -300 550
"93" "(12,24]" 0.00526682098187023 -300 575
"94" "(24,36]" -0.0198447594260656 -300 575
"95" "(36,48]" -0.0041644115302191 -300 575
"96" "(48,60]" 0.0446322438658887 -300 575
"97" "(12,24]" 0.00264585514636205 -300 600
"98" "(24,36]" -0.0197385209413143 -300 600
"99" "(36,48]" -0.00460330866848409 -300 600
"100" "(48,60]" 0.0421398432073163 -300 600
"101" "(12,24]" -0.00298721466541227 -300 625
"102" "(24,36]" -0.0192489115098527 -300 625
"103" "(36,48]" -0.00638584618356428 -300 625
"104" "(48,60]" 0.0403817733243744 -300 625
"105" "(12,24]" -0.00834799476627044 -300 650
"106" "(24,36]" -0.0201266322951298 -300 650
"107" "(36,48]" -0.00765091982793887 -300 650
"108" "(48,60]" 0.0375108211606981 -300 650
"109" "(12,24]" -0.00859349120618604 -300 675
"110" "(24,36]" -0.0213194279492515 -300 675
"111" "(36,48]" -0.00858369107734728 -300 675
"112" "(48,60]" 0.0363834365129665 -300 675
"113" "(12,24]" -0.0102535617244467 -300 700
"114" "(24,36]" -0.0213752895762964 -300 700
"115" "(36,48]" -0.0087266295605964 -300 700
"116" "(48,60]" 0.0368611095185806 -300 700
"117" "(12,24]" -0.00963222328522889 -300 725
"118" "(24,36]" -0.0221484577612393 -300 725
"119" "(36,48]" -0.0107519435847152 -300 725
"120" "(48,60]" 0.0356340004518335 -300 725
"121" "(12,24]" -0.0117335148566923 -300 750
"122" "(24,36]" -0.0234656786245802 -300 750
"123" "(36,48]" -0.011806651803684 -300 750
"124" "(48,60]" 0.0336435955830999 -300 750
"125" "(12,24]" 0.00555854211926802 -300 775
"126" "(24,36]" -0.0236331653796497 -300 775
"127" "(36,48]" -0.0112497442104641 -300 775
"128" "(48,60]" 0.0323465826224401 -300 775
"129" "(12,24]" 0.0060737707864118 -300 800
"130" "(24,36]" -0.02366994623534 -300 800
"131" "(36,48]" -0.00967547550787526 -300 800
"132" "(48,60]" 0.0324553446178445 -300 800
"133" "(12,24]" 0.00794717178665399 -300 825
"134" "(24,36]" -0.024488271308399 -300 825
"135" "(36,48]" -0.00839797130472168 -300 825
"136" "(48,60]" 0.0324912856935301 -300 825
"137" "(12,24]" -0.000488797163988939 -300 850
"138" "(24,36]" -0.0241841658549968 -300 850
"139" "(36,48]" -0.00828776194539065 -300 850
"140" "(48,60]" 0.0337399278480274 -300 850
"141" "(12,24]" -0.000399914975681562 -300 875
"142" "(24,36]" -0.025013295847897 -300 875
"143" "(36,48]" -0.00818183051349779 -300 875
"144" "(48,60]" 0.0378385458109133 -300 875
"145" "(12,24]" 0.00403866166948991 -300 900
"146" "(24,36]" -0.0250162694132887 -300 900
"147" "(36,48]" -0.00726568822757576 -300 900
"148" "(48,60]" 0.0339088076090431 -300 900
"149" "(12,24]" 0.00356331728900318 -300 925
"150" "(24,36]" -0.0256387278165803 -300 925
