"effect" "term" "estimate" "std.error" "statistic" "df" "p.value" "startTime" "windowLength"
"1" "fixed" "(Intercept)" 0.486997376059212 0.0207362151071244 23.4853551404322 38.669611172776 1.71286618617538e-24 -500 300
"2" "fixed" "age_center" 0.000966948110657543 0.00365436204456697 0.264601070957139 1210.83718609786 0.791361827384744 -500 300
"3" "fixed" "(Intercept)" 0.488019345077886 0.0210663558409983 23.1658170383758 39.4120457078013 1.45060194558745e-24 -475 300
"4" "fixed" "age_center" 0.000968798662569317 0.00366359525576297 0.264439326654701 1228.94319068448 0.791485751583135 -475 300
"5" "fixed" "(Intercept)" 0.486807534032901 0.0211274798740913 23.0414387770817 39.3748338083836 1.82714439036246e-24 -450 300
"6" "fixed" "age_center" 0.00266780874823026 0.00365223938692901 0.730458347768241 1235.07767253109 0.465248597023007 -450 300
"7" "fixed" "(Intercept)" 0.485648563085228 0.0209698238289566 23.1594011970005 37.9833634071148 5.26300831081409e-24 -425 300
"8" "fixed" "age_center" 0.0037034143100782 0.00366746879539368 1.00980117805765 1211.99179797828 0.312792108005684 -425 300
"9" "fixed" "(Intercept)" 0.487149563992454 0.0207150895392128 23.5166525865264 36.6056788340176 1.09185045795572e-23 -400 300
"10" "fixed" "age_center" 0.00312718647975891 0.0036585994220339 0.854749623838411 1191.16020821973 0.392861648646487 -400 300
"11" "fixed" "(Intercept)" 0.488355964482122 0.0205873225022421 23.7211985399722 36.1587356387382 1.23574736414524e-23 -375 300
"12" "fixed" "age_center" 0.00353111997759365 0.00366773316054409 0.962752693020292 1187.02184442499 0.335867725910062 -375 300
"13" "fixed" "(Intercept)" 0.486504822224543 0.0206684198703922 23.5385590807292 36.8505129515022 8.41566996859949e-24 -350 300
"14" "fixed" "age_center" 0.00296279531562469 0.00367039089304988 0.807215199131768 1194.33392663071 0.419703233514445 -350 300
"15" "fixed" "(Intercept)" 0.486523068578815 0.0204477536466743 23.7934727200679 35.4675453529129 2.15384725913118e-23 -325 300
"16" "fixed" "age_center" 0.00377888468205494 0.00366588031022372 1.0308259851027 1173.07347293869 0.302834911400047 -325 300
"17" "fixed" "(Intercept)" 0.489545630933194 0.0205891510923019 23.7768730113516 35.17550539154 2.91753933365019e-23 -300 300
"18" "fixed" "age_center" 0.00329580102843307 0.00365862556497488 0.900830371925667 1178.81386228317 0.367862515524137 -300 300
"19" "fixed" "(Intercept)" 0.48918752048498 0.0201462305597837 24.2818386811033 35.0271564028199 1.67924140197783e-23 -275 300
"20" "fixed" "age_center" 0.0034955183594363 0.0036506134395069 0.957515337452013 1154.39723915547 0.338507690966622 -275 300
"21" "fixed" "(Intercept)" 0.489112419366386 0.0198345285667785 24.6596443025934 34.9407305905164 1.09716041152845e-23 -250 300
"22" "fixed" "age_center" 0.0036658014264933 0.00364261213683096 1.0063661155213 1140.59511283429 0.314452930556238 -250 300
"23" "fixed" "(Intercept)" 0.486262212171697 0.0194050165213585 25.0585827451619 33.9392512719997 1.78705226462824e-23 -225 300
"24" "fixed" "age_center" 0.00403350272590758 0.00361991055897847 1.11425480276116 1119.29245466425 0.265409094068174 -225 300
"25" "fixed" "(Intercept)" 0.48526480838578 0.0193400903232953 25.0911345435277 32.7772679790454 5.69761987929682e-23 -200 300
"26" "fixed" "age_center" 0.00379199820111591 0.00362913988089887 1.04487518408265 1112.4460745416 0.296307649281586 -200 300
"27" "fixed" "(Intercept)" 0.485533784920484 0.0190574708413137 25.4773463364257 32.1218593636721 7.08665928574951e-23 -175 300
"28" "fixed" "age_center" 0.0036330539611555 0.0036400008112686 0.998091525119556 1090.06808627418 0.318456482113591 -175 300
"29" "fixed" "(Intercept)" 0.486430904026343 0.019383050056724 25.095684250044 32.7311204532508 5.94470798657199e-23 -150 300
"30" "fixed" "age_center" 0.00336527835979923 0.00365051173202621 0.921864825217622 1102.73282336115 0.356800729226197 -150 300
"31" "fixed" "(Intercept)" 0.486246930153856 0.0194633662597013 24.982673791667 32.3375698380909 1.03091088578092e-22 -125 300
"32" "fixed" "age_center" 0.0030337671260656 0.00365359969315946 0.830350169928478 1110.54291675922 0.406519296263041 -125 300
"33" "fixed" "(Intercept)" 0.488822279318269 0.019873435856799 24.5967674055232 32.6714192317768 1.18085554474031e-22 -100 300
"34" "fixed" "age_center" 0.00312547987198141 0.00366127123883683 0.853659744961797 1133.76179009347 0.393473864614824 -100 300
"35" "fixed" "(Intercept)" 0.489815663352664 0.0197486281963417 24.8025158245371 33.1687584470965 5.4633633159229e-23 -75 300
"36" "fixed" "age_center" 0.00341636538955818 0.00365155222474242 0.935592640962205 1140.46153192745 0.34968102537379 -75 300
"37" "fixed" "(Intercept)" 0.491049989214689 0.0200245491972841 24.5223991999425 33.5443236856578 5.34062127962643e-23 -50 300
"38" "fixed" "age_center" 0.00319866859774482 0.00365782059776971 0.874473887455048 1160.26143081939 0.382041203996494 -50 300
"39" "fixed" "(Intercept)" 0.491250308451287 0.0203468239810156 24.1438324187423 34.3293686404618 4.02212836542304e-23 -25 300
"40" "fixed" "age_center" 0.00280846636587995 0.00367757809412016 0.763672801502223 1176.17269224756 0.445215409900954 -25 300
"41" "fixed" "(Intercept)" 0.492653645894149 0.0210351335558061 23.4205142832652 35.0613097341644 5.36305339161608e-23 0 300
"42" "fixed" "age_center" 0.0033176373500425 0.00367951578399725 0.901650528167697 1210.95675789176 0.367421833656978 0 300
"43" "fixed" "(Intercept)" 0.495866321962245 0.021030121308984 23.5788617039699 34.3991213652613 8.104643743179e-23 25 300
"44" "fixed" "age_center" 0.00332465448619885 0.0036883363673619 0.901396769453765 1205.10190722518 0.367557507299744 25 300
"45" "fixed" "(Intercept)" 0.499489098718723 0.0213660417703758 23.3777086128919 34.6460881559217 8.45310613056379e-23 50 300
"46" "fixed" "age_center" 0.00348676230306638 0.00368615866915408 0.945906732730672 1223.91536035481 0.344382862032128 50 300
"47" "fixed" "(Intercept)" 0.500031352325139 0.0215169580563541 23.2389425594235 35.5614784377667 4.33444360648729e-23 75 300
"48" "fixed" "age_center" 0.00347844586689797 0.00368410430100803 0.944176815500639 1234.30815348772 0.345264076282307 75 300
"49" "fixed" "(Intercept)" 0.498901362885156 0.0213963712346551 23.317101643717 36.3300297306875 1.88980136064498e-23 100 300
"50" "fixed" "age_center" 0.00312523902271376 0.00368782891665281 0.847446856496351 1224.80323425503 0.396911660476886 100 300
"51" "fixed" "(Intercept)" 0.500116209172401 0.0214102473071747 23.3587310784967 35.5201856502999 3.79447996465241e-23 125 300
"52" "fixed" "age_center" 0.00274667797685672 0.00369708974795685 0.742929753970575 1210.69405298995 0.457668337565686 125 300
"53" "fixed" "(Intercept)" 0.502937090137222 0.0216483351179669 23.2321371318671 35.6110072136808 4.17892150763974e-23 150 300
"54" "fixed" "age_center" 0.00259420315624894 0.00368724899410225 0.703560611284554 1233.37970996655 0.481839239883717 150 300
