"effect" "term" "estimate" "std.error" "statistic" "df" "p.value" "startTime" "windowLength"
"1" "fixed" "(Intercept)" 0.501848521504035 0.0237782784238497 21.1053345645359 89.8805836336453 1.36977184643604e-36 -500 300
"2" "fixed" "age_center" -0.00333003793312037 0.00385683513133869 -0.863412051519175 404.840378026827 0.388422178231191 -500 300
"3" "fixed" "(Intercept)" 0.49885761022162 0.0242862879301333 20.5407105300213 90.8151518282015 6.73768775425373e-36 -475 300
"4" "fixed" "age_center" -0.00342320367843852 0.00392752807059489 -0.871592415613219 405.991665903381 0.383945886890277 -475 300
"5" "fixed" "(Intercept)" 0.502964063869271 0.0240520676011553 20.91146891027 90.0835031068536 2.48203371650577e-36 -450 300
"6" "fixed" "age_center" -0.00280505008659305 0.0039044640580159 -0.718421285204113 402.892775819973 0.472913976630997 -450 300
"7" "fixed" "(Intercept)" 0.499104352865242 0.0241199712692771 20.6925765911246 90.2173848567373 5.11936433319256e-36 -425 300
"8" "fixed" "age_center" -0.0021914462398193 0.00390150610074205 -0.561692378079965 406.565249819106 0.574635123115356 -425 300
"9" "fixed" "(Intercept)" 0.499144466540005 0.0242138829019295 20.6139787064151 90.6939905469268 5.45606362841413e-36 -400 300
"10" "fixed" "age_center" -0.00153855259897374 0.00391202462747787 -0.393288065767027 405.859134534437 0.694313239259591 -400 300
"11" "fixed" "(Intercept)" 0.499089034288403 0.0235140724096745 21.2251210931484 89.7162090861732 9.70216124548578e-37 -375 300
"12" "fixed" "age_center" -0.000262710768393599 0.00389976290802511 -0.0673658308439677 401.279862646788 0.946324022317607 -375 300
"13" "fixed" "(Intercept)" 0.50075790149547 0.0230642733561589 21.7114102734892 87.4594038573343 5.52399007938717e-37 -350 300
"14" "fixed" "age_center" 0.00138731873339931 0.00384752369399251 0.360574448330353 393.329893612586 0.718611153583331 -350 300
"15" "fixed" "(Intercept)" 0.501938499535655 0.0230898471404176 21.7384938273167 87.1676866320544 5.84887378154171e-37 -325 300
"16" "fixed" "age_center" 0.00255709392368206 0.00385059852564462 0.664077001705594 387.604935466643 0.507035855464381 -325 300
"17" "fixed" "(Intercept)" 0.501596186959775 0.0229558958877568 21.8504295982321 86.7270095931334 5.02821789436848e-37 -300 300
"18" "fixed" "age_center" 0.00251433646969022 0.00382983870543802 0.65651236594379 386.586000160592 0.511885105508634 -300 300
"19" "fixed" "(Intercept)" 0.498459053484401 0.019644707285321 25.3737073423773 92.7171607822379 1.66450507926885e-43 -275 300
"20" "fixed" "age_center" 0.00431770409224757 0.00356508418790019 1.21110859230246 437.241065634378 0.226507969704469 -275 300
"21" "fixed" "(Intercept)" 0.49790369346804 0.0195923024246084 25.4132302920488 91.9037959098708 2.40287014556843e-43 -250 300
"22" "fixed" "age_center" 0.00373431725057853 0.00354895720321876 1.05222944001456 423.375921103018 0.293294473522177 -250 300
"23" "fixed" "(Intercept)" 0.495587149089556 0.0192916693630817 25.6891790835871 93.4868504784453 3.80687430488668e-44 -225 300
"24" "fixed" "age_center" 0.00315939059142515 0.0035755277292944 0.88361518372244 422.71045338725 0.377406243378247 -225 300
"25" "fixed" "(Intercept)" 0.495471201996298 0.0191827594494438 25.8289847872051 92.0408483672666 5.95393187667679e-44 -200 300
"26" "fixed" "age_center" 0.00304975035456076 0.00353861085915507 0.861849600294553 415.798057360899 0.389267045150308 -200 300
"27" "fixed" "(Intercept)" 0.495633256132198 0.0189189894004164 26.197660226042 91.0126818407574 3.61660123210742e-44 -175 300
"28" "fixed" "age_center" 0.00247438880472158 0.00350953297376585 0.705047886205347 410.861246318478 0.481179928278143 -175 300
"29" "fixed" "(Intercept)" 0.494438212727414 0.0187105239812486 26.4256743008872 89.8107767692629 3.90775107235952e-44 -150 300
"30" "fixed" "age_center" 0.00190746622011955 0.00347309769421316 0.549211795365776 401.250344443596 0.58316561577633 -150 300
"31" "fixed" "(Intercept)" 0.493568354880693 0.0184797618299888 26.7085885316842 88.3172683085849 4.47479344066519e-44 -125 300
"32" "fixed" "age_center" 0.00157704679804173 0.00343341548296259 0.45932302858987 391.675426076473 0.646257030394299 -125 300
"33" "fixed" "(Intercept)" 0.492902148580295 0.0183548057228089 26.854119625346 87.8887310232541 3.88432324872675e-44 -100 300
"34" "fixed" "age_center" 0.0018964835904528 0.00340084646545041 0.557650458413631 383.295639108178 0.577408622486067 -100 300
"35" "fixed" "(Intercept)" 0.492878207875496 0.0181734608386138 27.1207675991059 86.5653474845144 4.3981163892261e-44 -75 300
"36" "fixed" "age_center" 0.00139168287264604 0.00336571622374742 0.413487881963064 384.055070755807 0.679479983487799 -75 300
"37" "fixed" "(Intercept)" 0.494029275861899 0.0181921805414827 27.1561330834085 84.0016601315682 2.33375504147215e-43 -50 300
"38" "fixed" "age_center" 0.00166435312306421 0.00329424536884694 0.505230466073866 369.654175335274 0.613698063697888 -50 300
"39" "fixed" "(Intercept)" 0.491157872281086 0.0177981152561623 27.5960608868982 82.72316797838 1.72160790869387e-43 -25 300
"40" "fixed" "age_center" 0.00250739987665541 0.00322323218577165 0.777914755171487 368.180815660734 0.437118862823451 -25 300
"41" "fixed" "(Intercept)" 0.490090007005191 0.0175689435343054 27.8952462934515 80.9789917656581 2.74135622600536e-43 0 300
"42" "fixed" "age_center" 0.00274295395262405 0.00313798630790028 0.874112785552414 365.253196848157 0.382631196002702 0 300
"43" "fixed" "(Intercept)" 0.490605636439939 0.0174679032887011 28.0861204880428 80.1872132977851 2.98683444847348e-43 25 300
"44" "fixed" "age_center" 0.00309840577768831 0.00309682524530338 1.00051037183558 360.453088644052 0.317734753148162 25 300
"45" "fixed" "(Intercept)" 0.492809770157785 0.017554944016185 28.0724204932486 79.6269250691082 4.69643430203682e-43 50 300
