dataset_name,subject_id,stimulus_novelty,trial_n,avg_prop_looking,age
adams_marchman_2018,128,familiar,98,0.5469046751068388,18.040816326530614
adams_marchman_2018,129,familiar,120,0.6704764655688351,17
adams_marchman_2018,130,familiar,122,0.5590582429356147,16.688524590163933
adams_marchman_2018,131,familiar,126,0.7080962076458378,16.015873015873016
adams_marchman_2018,132,familiar,127,0.699627956227389,17.236220472440944
adams_marchman_2018,133,familiar,106,0.6566366332405109,17.20754716981132
adams_marchman_2018,134,familiar,123,0.7352333199382655,16.536585365853657
adams_marchman_2018,135,familiar,121,0.6769104516904699,17.181818181818183
adams_marchman_2018,136,familiar,117,0.7144605875113406,17.923076923076923
adams_marchman_2018,137,familiar,120,0.7510272207879963,17.016666666666666
adams_marchman_2018,138,familiar,109,0.6030104264253228,16.458715596330276
adams_marchman_2018,139,familiar,110,0.5307431207051807,16.78181818181818
adams_marchman_2018,140,familiar,80,0.6963556180809264,16.05
adams_marchman_2018,141,familiar,121,0.6606965617994324,17.00826446280992
adams_marchman_2018,142,familiar,123,0.6083314766261289,17.21951219512195
adams_marchman_2018,143,familiar,118,0.7058260522511787,17.194915254237287
adams_marchman_2018,144,familiar,119,0.7068598390464598,17.008403361344538
adams_marchman_2018,145,familiar,108,0.7226005407046794,18.555555555555557
adams_marchman_2018,146,familiar,121,0.53958363997071,17.58677685950413
adams_marchman_2018,147,familiar,94,0.6615669635487116,16.680851063829788
adams_marchman_2018,148,familiar,126,0.6946963262505483,16.5
adams_marchman_2018,149,familiar,126,0.5808792472024487,17
adams_marchman_2018,150,familiar,126,0.5050561776957525,16.984126984126984
adams_marchman_2018,151,familiar,104,0.7017427642309279,16.846153846153847
adams_marchman_2018,152,familiar,109,0.6053560342664782,18.06422018348624
adams_marchman_2018,153,familiar,114,0.7142739983245678,16.42105263157895
adams_marchman_2018,154,familiar,98,0.6603557330674452,18.316326530612244
adams_marchman_2018,155,familiar,77,0.6727727780274715,17.103896103896105
adams_marchman_2018,156,familiar,120,0.6256420517516331,16.475
adams_marchman_2018,157,familiar,128,0.6478601205592611,17.25
adams_marchman_2018,158,familiar,116,0.7760368800426385,18.370689655172413
adams_marchman_2018,159,familiar,126,0.695719672881543,17.015873015873016
adams_marchman_2018,160,familiar,49,0.5557462328719961,18.142857142857142
adams_marchman_2018,161,familiar,110,0.6921825468957864,16.89090909090909
adams_marchman_2018,162,familiar,89,0.6531670851461903,17.292134831460675
adams_marchman_2018,163,familiar,100,0.5982179822708033,17.21
adams_marchman_2018,164,familiar,81,0.6072807989343316,17.48148148148148
adams_marchman_2018,165,familiar,126,0.7494798755026826,16.984126984126984
adams_marchman_2018,166,familiar,92,0.7778547819994652,17.695652173913043
adams_marchman_2018,167,familiar,102,0.6895627689793318,16.50980392156863
adams_marchman_2018,168,familiar,91,0.6036757915268798,14.978021978021978
adams_marchman_2018,169,familiar,115,0.5536936698567466,16.721739130434784
adams_marchman_2018,170,familiar,126,0.6745398759169343,17.5
adams_marchman_2018,171,familiar,111,0.5692029240099814,16.945945945945947
adams_marchman_2018,172,familiar,122,0.5323985217897695,16.737704918032787
adams_marchman_2018,173,familiar,109,0.6241823669539742,16.825688073394495
adams_marchman_2018,174,familiar,90,0.7003062899723645,17.833333333333332
adams_marchman_2018,175,familiar,104,0.5944557463237851,17.83653846153846
adams_marchman_2018,176,familiar,50,0.6431586475567437,17.56
adams_marchman_2018,177,familiar,105,0.5889494866421446,17.523809523809526
adams_marchman_2018,178,familiar,75,0.4190027411598384,17.773333333333333
adams_marchman_2018,179,familiar,85,0.7156194151204678,16.694117647058825
adams_marchman_2018,180,familiar,126,0.8077938541632791,17.49206349206349
adams_marchman_2018,181,familiar,108,0.5783562815567624,17.166666666666668
adams_marchman_2018,182,familiar,64,0.625619858493911,16.5
adams_marchman_2018,183,familiar,102,0.6628771677729994,16.225490196078432
adams_marchman_2018,184,familiar,124,0.5908518478315576,16.93548387096774
adams_marchman_2018,185,familiar,89,0.6231196549546382,17.59550561797753
adams_marchman_2018,186,familiar,105,0.6858934270266321,17.066666666666666
adams_marchman_2018,187,familiar,105,0.6871919202367915,16.457142857142856
adams_marchman_2018,188,familiar,122,0.6602035103317541,17.229508196721312
adams_marchman_2018,189,familiar,57,0.5005578046736519,14
adams_marchman_2018,190,familiar,120,0.7067447424474401,16.666666666666668
adams_marchman_2018,191,familiar,111,0.45495927846129725,18.126126126126128
adams_marchman_2018,192,familiar,122,0.6750132361992484,18
adams_marchman_2018,193,familiar,107,0.7195632031747273,16.2803738317757
adams_marchman_2018,194,familiar,96,0.586000412249078,17.427083333333332
adams_marchman_2018,195,familiar,85,0.6091328287231664,17.58823529411765
adams_marchman_2018,196,familiar,124,0.6835985140465283,17.29032258064516
attword_processed,851,familiar,3,0.6706931262582686,14.8608
attword_processed,852,familiar,15,0.47627316269509584,28.1424
attword_processed,852,novel,5,0.916923076923077,28.1424
attword_processed,853,familiar,13,0.48891012247602306,22.0272
attword_processed,853,novel,4,0.8516949152542372,22.0272
attword_processed,854,familiar,8,0.30744315177154946,20.2188
attword_processed,854,novel,2,0.625,20.2188
attword_processed,855,familiar,15,0.3796933008021598,17.490000000000002
attword_processed,855,novel,5,0.7722389851203411,17.490000000000002
attword_processed,856,familiar,10,0.6081074481074481,15.9456
attword_processed,856,novel,3,0.7208333333333333,15.9456
attword_processed,857,familiar,10,0.6668317089362814,19.6608
attword_processed,857,novel,4,0.6701048951048951,19.6608
attword_processed,858,familiar,13,0.5590327487310887,24.9204
attword_processed,858,novel,4,0.5792809561128527,24.9204
attword_processed,859,familiar,8,0.5702312534209086,23.6388
attword_processed,859,novel,2,0.5,23.6388
attword_processed,860,familiar,9,0.6130824194529629,28.1748
attword_processed,860,novel,4,0.70546875,28.1748
attword_processed,861,familiar,10,0.46607496304864726,20.4168
attword_processed,861,novel,3,0.6805555555555556,20.4168
attword_processed,862,familiar,4,0.53742784992785,13.610400000000002
attword_processed,862,novel,1,0,13.610400000000002
attword_processed,863,familiar,15,0.6480899353375471,18.9036
attword_processed,863,novel,5,0.8656716417910448,18.9036
attword_processed,864,familiar,10,0.7006984167602477,18.8712
attword_processed,864,novel,1,1,18.8712
attword_processed,865,familiar,15,0.7315068764269458,28.7016
attword_processed,865,novel,5,0.6452505827505828,28.7016
attword_processed,866,familiar,2,0.6846153846153846,24.7896
attword_processed,866,novel,1,0.676923076923077,24.7896
attword_processed,867,familiar,15,0.562621043267023,28.7676
attword_processed,867,novel,5,0.7355288461538462,28.7676
attword_processed,868,familiar,7,0.48842364532019705,20.4168
attword_processed,868,novel,2,0.6538461538461539,20.4168
attword_processed,869,familiar,15,0.5151333534473588,24.131999999999998
attword_processed,869,novel,5,1,24.131999999999998
attword_processed,870,familiar,14,0.42433143297804954,21.6324
attword_processed,870,novel,4,0.9453125,21.6324
attword_processed,872,familiar,6,0.48366013071895425,22.684800000000006
attword_processed,872,novel,4,0.7269230769230769,22.684800000000006
attword_processed,873,familiar,6,0.8830409356725146,21.2388
attword_processed,873,novel,1,1,21.2388
attword_processed,874,familiar,7,0.4573916823916824,16.1748
attword_processed,874,novel,2,0.7114446529080676,16.1748
attword_processed,875,familiar,8,0.4139470398083902,12.9864
attword_processed,875,novel,3,0.7777777777777778,12.9864
attword_processed,876,familiar,6,0.47810210622710625,20.1204
attword_processed,876,novel,2,0.5,20.1204
attword_processed,877,familiar,7,0.6332134386321578,14.3676
attword_processed,877,novel,2,0.5,14.3676
attword_processed,878,familiar,5,0.4451021561818622,17.2272
attword_processed,878,novel,1,0.7142857142857143,17.2272
attword_processed,879,familiar,10,0.5251537378392217,13.6764
attword_processed,879,novel,3,0.8467261904761905,13.6764
attword_processed,880,familiar,10,0.4104349951124145,21.0408
attword_processed,880,novel,4,0.9769230769230769,21.0408
attword_processed,881,familiar,15,0.7980407712577373,29.8848
attword_processed,881,novel,5,0.9059288537549407,29.8848
attword_processed,882,familiar,15,0.5215511435897475,24.954
attword_processed,882,novel,5,0.9238095238095239,24.954
attword_processed,883,familiar,2,0.47038327526132406,29.622
attword_processed,883,novel,1,0.075,29.622
attword_processed,884,familiar,5,0.6831506190647915,13.9392
attword_processed,884,novel,4,0.7419354838709677,13.9392
attword_processed,885,familiar,9,0.5397970085470085,26.532
attword_processed,885,novel,3,0.3463716463716464,26.532
attword_processed,886,familiar,8,0.7012997066492829,26.1372
attword_processed,886,novel,2,1,26.1372
attword_processed,887,familiar,8,0.6339875267256582,23.112
attword_processed,887,novel,1,0.046153846153846156,23.112
attword_processed,888,familiar,10,0.5514485303343999,14.8608
attword_processed,888,novel,5,0.765625,14.8608
attword_processed,889,familiar,11,0.6150130120128258,15.3864
attword_processed,889,novel,3,0.2953273809523809,15.3864
attword_processed,890,familiar,15,0.4663872976904892,14.9592
attword_processed,890,novel,5,0.8816849816849817,14.9592
attword_processed,891,familiar,15,0.7790903923584775,25.71
attword_processed,891,novel,5,0.7088293650793651,25.71
attword_processed,892,familiar,1,0.358974358974359,28.3728
attword_processed,892,novel,1,1,28.3728
attword_processed,893,familiar,8,0.49353040639569506,20.581200000000006
attword_processed,893,novel,3,0.8492618492618492,20.581200000000006
attword_processed,894,familiar,6,0.6476557068662332,33.8964
attword_processed,894,novel,2,0.5829493087557603,33.8964
attword_processed,895,familiar,3,0.4440653432588917,17.654400000000006
attword_processed,895,novel,2,1,17.654400000000006
attword_processed,896,familiar,12,0.44811685228351894,19.134
attword_processed,896,novel,4,1,19.134
attword_processed,897,familiar,3,0.39166666666666666,17.555999999999997
attword_processed,897,novel,1,1,17.555999999999997
attword_processed,898,familiar,15,0.6056310311552247,27.156
attword_processed,898,novel,5,0.628125,27.156
attword_processed,899,familiar,2,0.8689903846153846,14.1036
attword_processed,899,novel,1,0.6530612244897959,14.1036
attword_processed,900,familiar,8,0.7164037220724191,32.022
attword_processed,900,novel,2,0.5256410256410257,32.022
attword_processed,901,familiar,10,0.4456757478632479,19.266
attword_processed,901,novel,5,0.9476923076923077,19.266
attword_processed,902,familiar,13,0.569567427991789,15.4524
attword_processed,902,novel,4,0.9085365853658537,15.4524
attword_processed,903,familiar,4,0.8208003886357544,30.147600000000004
attword_processed,904,familiar,15,0.6286887724889509,16.2408
attword_processed,904,novel,5,0.6357060185185185,16.2408
attword_processed,905,familiar,12,0.38580437177998156,15.4188
attword_processed,905,novel,4,0.19027706374853115,15.4188
attword_processed,906,familiar,8,0.6279345030624333,24.69
attword_processed,906,novel,3,0.7186813186813187,24.69
attword_processed,907,familiar,11,0.5308162674453658,22.1592
attword_processed,907,novel,2,0.634188260179799,22.1592
attword_processed,908,familiar,9,0.4958984660892218,30.6084
attword_processed,908,novel,3,0.7425764529212805,30.6084
attword_processed,909,familiar,4,0.8170239596469104,27.5508
attword_processed,910,familiar,4,0.29393939393939394,18.4764
attword_processed,910,novel,2,0.46212121212121215,18.4764
attword_processed,911,familiar,6,0.8154135882949443,25.8084
attword_processed,911,novel,3,0.9948717948717949,25.8084
attword_processed,912,familiar,3,0.7104779411764706,27.5508
attword_processed,913,familiar,15,0.4345911335794688,31.956
attword_processed,913,novel,5,0.9484126984126984,31.956
attword_processed,914,familiar,7,0.39050235478806905,15.845999999999998
attword_processed,914,novel,3,0.3765027322404372,15.845999999999998
attword_processed,915,familiar,7,0.7169128723750573,23.0136
attword_processed,915,novel,1,0.48484848484848486,23.0136
attword_processed,916,familiar,11,0.4838780849757067,18.9372
attword_processed,916,novel,4,0.6925869638635596,18.9372
attword_processed,917,familiar,10,0.7587432709899905,33.5676
attword_processed,917,novel,4,0.3966649674009283,33.5676
attword_processed,918,familiar,15,0.6961969222394052,17.918400000000005
attword_processed,918,novel,5,0.7545192307692308,17.918400000000005
attword_processed,919,familiar,12,0.6049593334185589,15.6816
attword_processed,919,novel,5,0.04680851063829787,15.6816
attword_processed,920,familiar,6,0.3799830626606177,20.3832
attword_processed,920,novel,2,0.6722832722832723,20.3832
attword_processed,921,familiar,11,0.7628588745972106,19.9236
attword_processed,921,novel,4,0.4807692307692308,19.9236
attword_processed,922,familiar,15,0.5138624338624339,21.8304
attword_processed,922,novel,5,0.7345454545454545,21.8304
attword_processed,923,familiar,15,0.5784274365652652,21.9948
attword_processed,923,novel,5,0.39668079096045195,21.9948
attword_processed,924,familiar,15,0.7097375302293335,21.6984
attword_processed,924,novel,5,0.6388888888888888,21.6984
attword_processed,925,familiar,14,0.6074569750544073,20.4492
attword_processed,925,novel,5,0.79315649867374,20.4492
attword_processed,926,familiar,9,0.6239514968543698,18.0816
attword_processed,926,novel,5,0.28275839256571456,18.0816
attword_processed,927,familiar,15,0.7625178247342494,14.9592
attword_processed,927,novel,5,0.6788484606157537,14.9592
attword_processed,928,familiar,15,0.6172443476114182,16.339199999999998
attword_processed,928,novel,3,0.4266826923076923,16.339199999999998
attword_processed,929,familiar,14,0.6410584095563934,22.7508
attword_processed,929,novel,5,0.3712230094466937,22.7508
attword_processed,930,familiar,14,0.7173469387755103,18.5748
attword_processed,930,novel,5,0.6046535733769777,18.5748
attword_processed,931,familiar,8,0.6775645354576664,34.6188
attword_processed,931,novel,4,0.898330241187384,34.6188
attword_processed,932,familiar,15,0.550360991578664,20.712
attword_processed,932,novel,5,0.13953488372093023,20.712
attword_processed,933,familiar,3,0.9433962264150944,16.4052
attword_processed,933,novel,1,0.5609756097560976,16.4052
attword_processed,934,familiar,15,0.6164004575929821,14.0712
attword_processed,934,novel,5,0.15635593220338984,14.0712
attword_processed,935,familiar,13,0.3665254237288136,16.799999999999994
attword_processed,935,novel,5,0.6,16.799999999999994
attword_processed,936,familiar,4,0.5472801643920595,22.9152
attword_processed,936,novel,1,0.35384615384615387,22.9152
attword_processed,937,familiar,2,0.6175889328063241,22.7832
attword_processed,938,familiar,8,0.7159340659340659,14.334000000000001
attword_processed,938,novel,3,0.5510204081632653,14.334000000000001
attword_processed,939,familiar,15,0.816312893081761,23.112
attword_processed,939,novel,5,0.8,23.112
attword_processed,940,familiar,13,0.6283029200649338,26.0388
attword_processed,940,novel,5,0.782672064777328,26.0388
